Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
1000.1979024417186,0.15030889529634384,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.18597443235838812,-0.17146727235802367,35.0,36.0,34.0,36.0,71.0,70.0,969.1700994152878,1104.8656639897188,14,19,82,1.0079999999999996,0.992
1003.5088943585973,0.47856587762963454,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.18597443235838812,-0.15796121142042058,35.0,37.0,34.0,37.0,72.0,71.0,965.3603503495943,1100.5225038637088,14,19,82,1.0079999999999996,0.993
993.0973193718294,-0.5718526996517735,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.18597443235838812,-0.1863509026982965,35.0,37.0,34.0,37.0,72.0,71.0,961.167539673756,1095.7426488577216,14,19,82,1.0079999999999996,0.994
996.9295467970903,-0.2034839531855236,1.4185666062681865,-3.5515709419716948,51.0,69.86301369863014,22.0,30.136986301369863,0.18597443235838812,-0.1673490936761723,35.0,39.0,34.0,39.0,74.0,73.0,966.5763833359152,1094.2157333699995,14,19,82,1.0079999999999996,0.995
995.6775126331568,-0.34274636403800207,1.4185666062681865,-3.5515709419716948,53.0,70.66666666666667,22.0,29.333333333333332,0.18597443235838812,-0.162582367420078,35.0,41.0,34.0,41.0,76.0,75.0,962.9499474505737,1090.1104156007991,14,19,82,1.0079999999999996,0.996
1050.2636655599633,4.91029038001678,1.4185666062681865,-2.4865554804718086,58.0,73.41772151898735,21.0,26.582278481012654,0.18597443235838812,-0.03139645155929813,35.0,45.0,34.0,45.0,80.0,79.0,993.3810637773826,1134.339131942199,14,19,82,1.0079999999999996,0.997
996.9444056212631,-0.17939405294006028,1.4185666062681865,-3.8888417866537233,47.0,68.11594202898551,22.0,31.88405797101449,0.18127977759774883,-0.18122589975038628,35.0,35.0,34.0,35.0,70.0,69.0,972.8429751768986,1109.0527868895606,14,19,82,1.0089999999999995,0.99
1000.3830761757919,0.17147566730810582,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.18127977759774883,-0.16644546586153763,35.0,36.0,34.0,36.0,71.0,70.0,969.8833954067183,1105.6788300682724,14,19,82,1.0089999999999995,0.991
998.6052554882519,-0.009309366565392163,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.18127977759774883,-0.17146727235802367,35.0,36.0,34.0,36.0,71.0,70.0,965.2978129295498,1100.451210446626,14,19,82,1.0089999999999995,0.992
1001.9109752073222,0.3189476157678992,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.18127977759774883,-0.15796121142042058,35.0,37.0,34.0,37.0,72.0,71.0,961.5032855879167,1096.1254032706,14,19,82,1.0089999999999995,0.993
991.5159789027751,-0.7314709615135088,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.18127977759774883,-0.1863509026982965,35.0,37.0,34.0,37.0,72.0,71.0,957.3272271458989,1091.3646460142797,14,19,82,1.0089999999999995,0.994
995.3421041503381,-0.36310221504725815,1.4185666062681865,-3.5515709419716948,51.0,69.86301369863014,22.0,30.136986301369863,0.18127977759774883,-0.1673490936761723,35.0,39.0,34.0,39.0,74.0,73.0,962.7144599554024,1089.8438312659543,14,19,82,1.0089999999999995,0.995
994.0920636402531,-0.5023646258997377,1.4185666062681865,-3.5515709419716948,53.0,70.66666666666667,22.0,29.333333333333332,0.18127977759774883,-0.162582367420078,35.0,41.0,34.0,41.0,76.0,75.0,959.1025133724849,1085.754916155614,14,19,82,1.0089999999999995,0.996
1048.5912972984345,4.750672118155044,1.4185666062681865,-2.4865554804718086,58.0,73.41772151898735,21.0,26.582278481012654,0.18127977759774883,-0.03139645155929813,35.0,45.0,34.0,45.0,80.0,79.0,989.4120431990813,1129.806918150715,14,19,82,1.0089999999999995,0.997
998.6248592073628,-0.008548707477096684,1.4185666062681865,-3.8888417866537233,47.0,68.11594202898551,22.0,31.88405797101449,0.18630464069960062,-0.18122589975038628,35.0,35.0,34.0,35.0,70.0,69.0,972.8429751768986,1109.0527868895606,14,19,82,1.0099999999999993,0.99
1002.069325999106,0.3423210127710673,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.18630464069960062,-0.16644546586153763,35.0,36.0,34.0,36.0,71.0,70.0,969.8833954067183,1105.6788300682724,14,19,82,1.0099999999999993,0.991
1000.2885086097109,0.16153597889757143,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.18630464069960062,-0.17146727235802367,35.0,36.0,34.0,36.0,71.0,70.0,965.2978129295498,1100.451210446626,14,19,82,1.0099999999999993,0.992
1003.5998004635213,0.48979296123086147,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.18630464069960062,-0.15796121142042058,35.0,37.0,34.0,37.0,72.0,71.0,961.5032855879167,1096.1254032706,14,19,82,1.0099999999999993,0.993
993.1872823104956,-0.5606256160505481,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.18630464069960062,-0.1863509026982965,35.0,37.0,34.0,37.0,72.0,71.0,957.3272271458989,1091.3646460142797,14,19,82,1.0099999999999993,0.994
997.0198568904956,-0.19225686958429633,1.4185666062681865,-3.5515709419716948,51.0,69.86301369863014,22.0,30.136986301369863,0.18630464069960062,-0.1673490936761723,35.0,39.0,34.0,39.0,74.0,73.0,962.7144599554024,1089.8438312659543,14,19,82,1.0099999999999993,0.995
995.7677093069904,-0.3315192804367757,1.4185666062681865,-3.5515709419716948,53.0,70.66666666666667,22.0,29.333333333333332,0.18630464069960062,-0.162582367420078,35.0,41.0,34.0,41.0,76.0,75.0,959.1025133724849,1085.754916155614,14,19,82,1.0099999999999993,0.996
1050.358807097339,4.921517463618006,1.4185666062681865,-2.4865554804718086,58.0,73.41772151898735,21.0,26.582278481012654,0.18630464069960062,-0.03139645155929813,35.0,45.0,34.0,45.0,80.0,79.0,989.4120431990813,1129.806918150715,14,19,82,1.0099999999999993,0.997
999.5664159686521,0.08671684014634029,1.4185666062681865,-3.8888417866537233,47.0,68.11594202898551,22.0,31.88405797101449,0.1891065685708782,-0.18122589975038628,35.0,35.0,34.0,35.0,70.0,69.0,972.8429751768986,1109.0527868895606,14,19,82,1.0109999999999992,0.99
1003.0141303873364,0.4375865603945043,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.1891065685708782,-0.16644546586153763,35.0,36.0,34.0,36.0,71.0,70.0,969.8833954067183,1105.6788300682724,14,19,82,1.0109999999999992,0.991
1001.2316339483582,0.2568015265210084,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.1891065685708782,-0.17146727235802367,35.0,36.0,34.0,36.0,71.0,70.0,965.2978129295498,1100.451210446626,14,19,82,1.0109999999999992,0.992
1004.5460478646777,0.5850585088542984,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.1891065685708782,-0.15796121142042058,35.0,37.0,34.0,37.0,72.0,71.0,961.5032855879167,1096.1254032706,14,19,82,1.0109999999999992,0.993
994.1237122343693,-0.4653600684271111,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.1891065685708782,-0.1863509026982965,35.0,37.0,34.0,37.0,72.0,71.0,957.3272271458989,1091.3646460142797,14,19,82,1.0109999999999992,0.994
997.9599003700262,-0.09699132196085936,1.4185666062681865,-3.5515709419716948,51.0,69.86301369863014,22.0,30.136986301369863,0.1891065685708782,-0.1673490936761723,35.0,39.0,34.0,39.0,74.0,73.0,962.7144599554024,1089.8438312659543,14,19,82,1.0109999999999992,0.995
996.7065721950181,-0.23625373281333872,1.4185666062681865,-3.5515709419716948,53.0,70.66666666666667,22.0,29.333333333333332,0.1891065685708782,-0.162582367420078,35.0,41.0,34.0,41.0,76.0,75.0,959.1025133724849,1085.754916155614,14,19,82,1.0109999999999992,0.996
1051.3491413830159,5.016783011241443,1.4185666062681865,-2.4865554804718086,58.0,73.41772151898735,21.0,26.582278481012654,0.1891065685708782,-0.03139645155929813,35.0,45.0,34.0,45.0,80.0,79.0,989.4120431990813,1129.806918150715,14,19,82,1.0109999999999992,0.997
1001.1357754083322,0.24550268565861888,1.4185666062681865,-3.8888417866537233,47.0,68.11594202898551,22.0,31.88405797101449,0.19377674049770993,-0.18122589975038628,35.0,35.0,34.0,35.0,70.0,69.0,972.8429751768986,1109.0527868895606,14,19,82,1.0119999999999991,0.99
1004.5889028771968,0.5963724059067829,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.19377674049770993,-0.16644546586153763,35.0,36.0,34.0,36.0,71.0,70.0,969.8833954067183,1105.6788300682724,14,19,82,1.0119999999999991,0.991
1002.8036078471815,0.415587372033287,1.4185666062681865,-3.8888417866537233,48.0,68.57142857142857,22.0,31.428571428571427,0.19377674049770993,-0.17146727235802367,35.0,36.0,34.0,36.0,71.0,70.0,965.2978129295498,1100.451210446626,14,19,82,1.0119999999999991,0.992
1006.1232255265362,0.743844354366577,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.19377674049770993,-0.15796121142042058,35.0,37.0,34.0,37.0,72.0,71.0,961.5032855879167,1096.1254032706,14,19,82,1.0119999999999991,0.993
995.6845264104768,-0.3065742229148325,1.4185666062681865,-3.8888417866537233,49.0,69.01408450704226,22.0,30.985915492957744,0.19377674049770993,-0.1863509026982965,35.0,37.0,34.0,37.0,72.0,71.0,957.3272271458989,1091.3646460142797,14,19,82,1.0119999999999991,0.994
999.5267375156601,0.061794523551419234,1.4185666062681865,-3.5515709419716948,51.0,69.86301369863014,22.0,30.136986301369863,0.19377674049770993,-0.1673490936761723,35.0,39.0,34.0,39.0,74.0,73.0,962.7144599554024,1089.8438312659543,14,19,82,1.0119999999999991,0.995
998.2714415650534,-0.07746788730106013,1.4185666062681865,-3.5515709419716948,53.0,70.66666666666667,22.0,29.333333333333332,0.19377674049770993,-0.162582367420078,35.0,41.0,34.0,41.0,76.0,75.0,959.1025133724849,1085.754916155614,14,19,82,1.0119999999999991,0.996
1052.999801782435,5.175568856753721,1.4185666062681865,-2.4865554804718086,58.0,73.41772151898735,21.0,26.582278481012654,0.19377674049770993,-0.03139645155929813,35.0,45.0,34.0,45.0,80.0,79.0,989.4120431990813,1129.806918150715,14,19,82,1.0119999999999991,0.997
1032.667569257845,3.293244004888341,1.4185666062681865,-3.5515709419716948,50.0,70.4225352112676,21.0,29.577464788732392,0.2908818282214443,-0.26909771367643337,41.0,31.0,40.0,31.0,72.0,71.0,973.7643505576096,1128.2406333247236,14,19,83,1.005,0.99
1037.1504057014065,3.733861598005107,1.4185666062681865,-3.5515709419716948,51.0,70.83333333333334,21.0,29.166666666666668,0.2908818282214443,-0.24691911033914588,41.0,32.0,40.0,32.0,73.0,72.0,971.664768282553,1125.3568583754159,14,19,83,1.005,0.991
1036.7769347712174,3.6962174985587497,1.4185666062681865,-3.5515709419716948,51.0,70.83333333333334,21.0,29.166666666666668,0.2908818282214443,-0.24809548844684454,41.0,32.0,40.0,32.0,73.0,72.0,968.4435875508987,1124.9516248910716,14,19,83,1.005,0.992
1041.153193310557,4.1159166113739625,1.4185666062681865,-3.5515709419716948,52.0,71.23287671232876,21.0,28.767123287671232,0.2908818282214443,-0.2278592884086004,41.0,33.0,40.0,33.0,74.0,73.0,965.5122765236066,1119.8192306857995,14,19,83,1.005,0.993
1032.6366478505258,3.2886687318818995,1.4185666062681865,-3.5515709419716948,52.0,71.23287671232876,21.0,28.767123287671232,0.2908818282214443,-0.2529274059689659,41.0,33.0,40.0,33.0,74.0,73.0,961.8452568122632,1111.5698366419124,14,19,83,1.005,0.994
1029.6589797352176,2.996125343090199,1.4185666062681865,-3.5515709419716948,53.0,71.62162162162163,21.0,28.37837837837838,0.2908818282214443,-0.25409258193434037,41.0,34.0,40.0,34.0,75.0,74.0,960.1485479783012,1113.654685178911,14,19,83,1.005,0.995
1043.1559460810975,4.270302124539758,1.4185666062681865,-3.5515709419716948,55.0,72.36842105263158,21.0,27.631578947368425,0.2908818282214443,-0.20458252789772266,41.0,36.0,40.0,36.0,77.0,76.0,957.7782130390119,1106.8413252163518,14,19,83,1.005,0.996
1118.4384410933521,11.15691323393139,1.4185666062681865,-2.4538221841312966,62.0,76.5432098765432,19.0,23.456790123456788,0.2908818282214443,-0.011667314510399832,41.0,41.0,40.0,41.0,82.0,81.0,993.9275599586457,1190.0064761837348,14,19,83,1.005,0.997
1009.1112186017189,1.0138932431698837,1.4185666062681865,-3.5515709419716948,48.0,69.56521739130434,21.0,30.434782608695656,0.24620848334577142,-0.26909771367643337,39.0,31.0,38.0,31.0,70.0,69.0,973.7643505576096,1102.3528935163927,14,19,83,1.0059999999999998,0.99
1013.491796322007,1.4545108362866501,1.4185666062681865,-3.5515709419716948,49.0,70.0,21.0,30.0,0.24620848334577142,-0.24691911033914588,39.0,32.0,38.0,32.0,71.0,70.0,971.664768282553,1099.9760550187016,14,19,83,1.0059999999999998,0.991
1013.1268446989554,1.416866736840293,1.4185666062681865,-3.5515709419716948,49.0,70.0,21.0,30.0,0.24620848334577142,-0.24809548844684454,39.0,32.0,38.0,32.0,71.0,70.0,968.4435875508987,1096.329507578302,14,19,83,1.0059999999999998,0.992
1017.4032756812137,1.8365658496555035,1.4185666062681865,-3.5515709419716948,50.0,70.4225352112676,21.0,29.577464788732392,0.24620848334577142,-0.2278592884086004,39.0,33.0,38.0,33.0,72.0,71.0,965.5122765236066,1093.011108017996,14,19,83,1.0059999999999998,0.993
1009.0810025477366,1.0093179701634427,1.4185666062681865,-3.5515709419716948,50.0,70.4225352112676,21.0,29.577464788732392,0.24620848334577142,-0.2529274059689659,39.0,33.0,38.0,33.0,72.0,71.0,961.8452568122632,1088.859847205186,14,19,83,1.0059999999999998,0.994
1006.1712585121118,0.7167745813717411,1.4185666062681865,-3.5515709419716948,51.0,70.83333333333334,21.0,29.166666666666668,0.24620848334577142,-0.25409258193434037,39.0,34.0,38.0,34.0,73.0,72.0,960.1485479783012,1086.9390828113142,14,19,83,1.0059999999999998,0.995
1019.3603433271849,1.9909513628213,1.4185666062681865,-3.5515709419716948,53.0,71.62162162162163,21.0,28.37837837837838,0.24620848334577142,-0.20458252789772266,39.0,36.0,38.0,36.0,75.0,74.0,957.7782130390119,1084.2557379369282,14,19,83,1.0059999999999998,0.996
1092.9255568990523,8.87756247221293,1.4185666062681865,-2.4538221841312966,60.0,75.9493670886076,19.0,24.050632911392405,0.24620848334577142,-0.011667314510399832,39.0,41.0,38.0,41.0,80.0,79.0,993.9275599586457,1155.0734833704448,14,19,83,1.0059999999999998,0.997
992.5210136203294,-0.647922843994403,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.21983160799928655,-0.26909771367643337,36.0,31.0,35.0,31.0,67.0,66.0,973.7643505576096,1102.3528935163927,14,19,83,1.0069999999999997,0.99
996.8295728346524,-0.2073052508776373,1.4185666062681865,-3.5515709419716948,46.0,68.65671641791045,21.0,31.343283582089555,0.21983160799928655,-0.24691911033914588,36.0,32.0,35.0,32.0,68.0,67.0,971.664768282553,1099.9760550187016,14,19,83,1.0069999999999997,0.991
996.4706211669301,-0.24494935032399445,1.4185666062681865,-3.5515709419716948,46.0,68.65671641791045,21.0,31.343283582089555,0.21983160799928655,-0.24809548844684454,36.0,32.0,35.0,32.0,68.0,67.0,968.4435875508987,1096.329507578302,14,19,83,1.0069999999999997,0.992
1000.6767458585871,0.17474976249121688,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.21983160799928655,-0.2278592884086004,36.0,33.0,35.0,33.0,69.0,68.0,965.5122765236066,1093.011108017996,14,19,83,1.0069999999999997,0.993
992.4912943307471,-0.652498117000844,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.21983160799928655,-0.2529274059689659,36.0,33.0,35.0,33.0,69.0,68.0,961.8452568122632,1088.859847205186,14,19,83,1.0069999999999997,0.994
989.6293876881712,-0.9450415057925442,1.4185666062681865,-3.5515709419716948,48.0,69.56521739130434,21.0,30.434782608695656,0.21983160799928655,-0.25409258193434037,36.0,34.0,35.0,34.0,70.0,69.0,960.1485479783012,1086.9390828113142,14,19,83,1.0069999999999997,0.995
1002.6016385046069,0.3291352756570136,1.4185666062681865,-3.5515709419716948,50.0,70.4225352112676,21.0,29.577464788732392,0.21983160799928655,-0.20458252789772266,36.0,36.0,35.0,36.0,72.0,71.0,957.7782130390119,1084.2557379369282,14,19,83,1.0069999999999997,0.996
1074.95740959862,7.215746385048638,1.4185666062681865,-2.4538221841312966,57.0,75.0,19.0,25.0,0.21983160799928655,-0.011667314510399832,36.0,41.0,35.0,41.0,77.0,76.0,993.9275599586457,1147.7521215478992,14,19,83,1.0069999999999997,0.997
991.1288833267556,-0.7877310948356718,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.222185236150993,-0.26909771367643337,35.0,31.0,34.0,31.0,66.0,65.0,973.7643505576096,1102.3528935163927,14,19,83,1.0079999999999996,0.99
995.4313992677154,-0.3471135017189063,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.222185236150993,-0.24691911033914588,35.0,32.0,34.0,32.0,67.0,66.0,971.664768282553,1099.9760550187016,14,19,83,1.0079999999999996,0.991
995.072951072951,-0.3847576011652637,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.222185236150993,-0.24809548844684454,35.0,32.0,34.0,32.0,67.0,66.0,968.4435875508987,1096.329507578302,14,19,83,1.0079999999999996,0.992
999.2731761680036,0.034941511649947854,1.4185666062681865,-3.5515709419716948,46.0,68.65671641791045,21.0,31.343283582089555,0.222185236150993,-0.2278592884086004,35.0,33.0,34.0,33.0,68.0,67.0,965.5122765236066,1093.011108017996,14,19,83,1.0079999999999996,0.993
991.0992057220577,-0.7923063678421128,1.4185666062681865,-3.5515709419716948,46.0,68.65671641791045,21.0,31.343283582089555,0.222185236150993,-0.2529274059689659,35.0,33.0,34.0,33.0,68.0,67.0,961.8452568122632,1088.859847205186,14,19,83,1.0079999999999996,0.994
988.2413132483301,-1.0848497566338131,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.222185236150993,-0.25409258193434037,35.0,34.0,34.0,34.0,69.0,68.0,960.1485479783012,1086.9390828113142,14,19,83,1.0079999999999996,0.995
1001.1953689201902,0.18932702481574548,1.4185666062681865,-3.5515709419716948,49.0,70.0,21.0,30.0,0.222185236150993,-0.20458252789772266,35.0,36.0,34.0,36.0,71.0,70.0,957.7782130390119,1084.2557379369282,14,19,83,1.0079999999999996,0.996
1073.4496523283274,7.075938134207364,1.4185666062681865,-2.4538221841312966,56.0,74.66666666666667,19.0,25.333333333333336,0.222185236150993,-0.011667314510399832,35.0,41.0,34.0,41.0,76.0,75.0,993.9275599586457,1147.7521215478992,14,19,83,1.0079999999999996,0.997
973.9402128440108,-2.544446625205702,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.18117445308636662,-0.26909771367643337,33.0,31.0,32.0,31.0,64.0,63.0,962.4869886332127,1098.552502301765,14,19,83,1.0089999999999995,0.99
978.1681123248904,-2.1038290320889343,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.18117445308636662,-0.24691911033914588,33.0,32.0,32.0,32.0,65.0,64.0,966.6651693736022,1096.1838580186475,14,19,83,1.0089999999999995,0.991
977.8158805243902,-2.1414731315352915,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.18117445308636662,-0.24809548844684454,33.0,32.0,32.0,32.0,65.0,64.0,965.1048522660024,1092.5498821485116,14,19,83,1.0089999999999995,0.992
981.9432631401992,-1.7217740187200805,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.18117445308636662,-0.2278592884086004,33.0,33.0,32.0,33.0,66.0,65.0,962.1836470122249,1089.2429228598369,14,19,83,1.0089999999999995,0.993
973.9110499237051,-2.5490218982121418,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.18117445308636662,-0.2529274059689659,33.0,33.0,32.0,33.0,66.0,65.0,958.5292694498497,1085.1059736302016,14,19,83,1.0089999999999995,0.994
971.1027205015976,-2.841565287003843,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.18117445308636662,-0.25409258193434037,33.0,34.0,32.0,34.0,67.0,66.0,956.8384100651737,1083.1918311231773,14,19,83,1.0089999999999995,0.995
983.8321202300131,-1.567388505554284,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.18117445308636662,-0.20458252789772266,33.0,36.0,32.0,36.0,69.0,68.0,954.4762469192657,1080.517737152333,14,19,83,1.0089999999999995,0.996
1054.8333324287826,5.319222603837338,1.4185666062681865,-2.4538221841312966,54.0,73.97260273972603,19.0,26.027397260273972,0.18117445308636662,-0.011667314510399832,33.0,41.0,32.0,41.0,74.0,73.0,990.5009679942578,1133.6360673419358,14,19,83,1.0089999999999995,0.997
980.4077888973088,-1.8752082449179404,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.20208815247035916,-0.26909771367643337,33.0,31.0,32.0,31.0,64.0,63.0,968.4183716559306,1098.552502301765,14,19,83,1.0099999999999993,0.99
984.6637642919649,-1.4345906518011753,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.20208815247035916,-0.24691911033914588,33.0,32.0,32.0,32.0,65.0,64.0,968.3149278905485,1096.1838580186475,14,19,83,1.0099999999999993,0.991
984.3091934505991,-1.4722347512475324,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.20208815247035916,-0.24809548844684454,33.0,32.0,32.0,32.0,65.0,64.0,965.1048522660024,1092.5498821485116,14,19,83,1.0099999999999993,0.992
988.4639844849289,-1.0525356384323197,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.20208815247035916,-0.2278592884086004,33.0,33.0,32.0,33.0,66.0,65.0,962.1836470122249,1089.2429228598369,14,19,83,1.0099999999999993,0.993
980.3784323168563,-1.879783517924381,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.20208815247035916,-0.2529274059689659,33.0,33.0,32.0,33.0,66.0,65.0,958.5292694498497,1085.1059736302016,14,19,83,1.0099999999999993,0.994
977.5514538197019,-2.172326906716082,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.20208815247035916,-0.25409258193434037,33.0,34.0,32.0,34.0,67.0,66.0,956.8384100651737,1083.1918311231773,14,19,83,1.0099999999999993,0.995
990.3653847747481,-0.8981501252665232,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.20208815247035916,-0.20458252789772266,33.0,36.0,32.0,36.0,69.0,68.0,954.4762469192657,1080.517737152333,14,19,83,1.0099999999999993,0.996
1061.8380897137458,5.9884609841250995,1.4185666062681865,-2.4538221841312966,54.0,73.97260273972603,19.0,26.027397260273972,0.20208815247035916,-0.011667314510399832,33.0,41.0,32.0,41.0,74.0,73.0,990.5009679942578,1133.6360673419358,14,19,83,1.0099999999999993,0.997
981.332169633424,-1.7799426972945034,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.20506520083359156,-0.26909771367643337,33.0,31.0,32.0,31.0,64.0,63.0,968.4183716559306,1098.552502301765,14,19,83,1.0109999999999992,0.99
985.5921577885995,-1.3393251041777383,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.20506520083359156,-0.24691911033914588,33.0,32.0,32.0,32.0,65.0,64.0,968.3149278905485,1096.1838580186475,14,19,83,1.0109999999999992,0.991
985.2372526389397,-1.3769692036240955,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.20506520083359156,-0.24809548844684454,33.0,32.0,32.0,32.0,65.0,64.0,965.1048522660024,1092.5498821485116,14,19,83,1.0109999999999992,0.992
989.3959610317793,-0.9572700908088827,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.20506520083359156,-0.2278592884086004,33.0,33.0,32.0,33.0,66.0,65.0,962.1836470122249,1089.2429228598369,14,19,83,1.0109999999999992,0.993
981.3027853740223,-1.784517970300944,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.20506520083359156,-0.2529274059689659,33.0,33.0,32.0,33.0,66.0,65.0,958.5292694498497,1085.1059736302016,14,19,83,1.0109999999999992,0.994
978.4731414508137,-2.077061359092645,1.4185666062681865,-3.5515709419716948,45.0,68.18181818181817,21.0,31.818181818181817,0.20506520083359156,-0.25409258193434037,33.0,34.0,32.0,34.0,67.0,66.0,956.8384100651737,1083.1918311231773,14,19,83,1.0109999999999992,0.995
991.2991540631691,-0.8028845776430862,1.4185666062681865,-3.5515709419716948,47.0,69.11764705882352,21.0,30.88235294117647,0.20506520083359156,-0.20458252789772266,33.0,36.0,32.0,36.0,69.0,68.0,954.4762469192657,1080.517737152333,14,19,83,1.0109999999999992,0.996
1062.8392472791184,6.083726531748537,1.4185666062681865,-2.4538221841312966,54.0,73.97260273972603,19.0,26.027397260273972,0.20506520083359156,-0.011667314510399832,33.0,41.0,32.0,41.0,74.0,73.0,990.5009679942578,1133.6360673419358,14,19,83,1.0109999999999992,0.997
982.872900573632,-1.6211568517822248,1.4185666062681865,-3.5515709419716948,42.0,66.66666666666666,21.0,33.33333333333333,0.21002725850585025,-0.26909771367643337,33.0,31.0,32.0,31.0,64.0,63.0,968.4183716559306,1098.552502301765,14,19,83,1.0119999999999991,0.99
987.1395770813947,-1.1805392586654597,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.21002725850585025,-0.24691911033914588,33.0,32.0,32.0,32.0,65.0,64.0,968.3149278905485,1096.1838580186475,14,19,83,1.0119999999999991,0.991
986.7841147163884,-1.2181833581118169,1.4185666062681865,-3.5515709419716948,43.0,67.1875,21.0,32.8125,0.21002725850585025,-0.24809548844684454,33.0,32.0,32.0,32.0,65.0,64.0,965.1048522660024,1092.5498821485116,14,19,83,1.0119999999999991,0.992
990.9493524485184,-0.7984842452966041,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.21002725850585025,-0.2278592884086004,33.0,33.0,32.0,33.0,66.0,65.0,962.1836470122249,1089.2429228598369,14,19,83,1.0119999999999991,0.993
982.8434701797623,-1.6257321247886654,1.4185666062681865,-3.5515709419716948,44.0,67.6923076923077,21.0,32.30769230769231,0.21002725850585025,-0.2529274059689659,33.0,33.0,32.0,33.0,66.0,65.0,958.5292694498497,1085.1059736302016,14,19,83,1.0119999999999991,0.994
